Scale,N,Approximation,Error
0,42100,0.925439,2.01984
0,42600,0.941408,0.329135
0,43100,0.956172,1.23391
0,43600,0.929312,1.60984
0,44100,0.942449,0.21897
0,44600,0.947018,0.264765
0,45100,0.952882,0.885669
0,45600,0.935921,0.910109
0,46100,0.93436,1.07537
0,46600,0.968176,2.50485
0,47100,0.951783,0.769309
0,47600,0.960126,1.65258
0,48100,0.924886,2.07847
0,48600,0.934259,1.08605
0,49100,0.95554,1.167
0,49600,0.961149,1.7609
0,50100,0.952455,0.840419
0,50600,0.943399,0.118365
0,51100,0.957593,1.38439
0,51600,0.942209,0.244345
0,52100,0.939559,0.524993
0,52600,0.931654,1.36188
0,53100,0.949831,0.562544
0,53600,0.961791,1.82886
0,54100,0.952237,0.817287
0,54600,0.940714,0.402629
0,55100,0.935445,0.960548
0,55600,0.939335,0.548709
0,56100,0.97893,3.64348
0,56600,0.938004,0.689628
0,57100,0.957846,1.41117
0,57600,0.94625,0.18346
0,58100,0.950654,0.649735
0,58600,0.939932,0.48548
0,59100,0.94264,0.198789
0,59600,0.943188,0.140735
0,60100,0.932795,1.24104
0,60600,0.933713,1.1439
0,61100,0.94257,0.206204
0,61600,0.936818,0.815126
0,62100,0.945797,0.13551
0,62600,0.963259,1.98425
0,63100,0.960048,1.64426
0,63600,0.951368,0.725316
0,64100,0.95195,0.786951
0,64600,0.928282,1.71892
0,65100,0.923641,2.2103
0,65600,0.954329,1.03885
0,66100,0.948064,0.375467
0,66600,0.944189,0.0347264
0,67100,0.934739,1.03524
0,67600,0.944734,0.0229262
0,68100,0.932115,1.31312
0,68600,0.93844,0.643392
0,69100,0.946368,0.195909
0,69600,0.920302,2.56379
0,70100,0.92786,1.76355
0,70600,0.935567,0.947639
0,71100,0.924177,2.15348
0,71600,0.932304,1.29301
0,72100,0.917476,2.86299
0,72600,0.955909,1.20611
0,73100,0.934596,1.05035
0,73600,0.929103,1.63194
0,74100,0.953198,0.919115
0,74600,0.91496,3.12937
0,75100,0.9302,1.51585
0,75600,0.944048,0.049715
0,76100,0.942812,0.180526
0,76600,0.964386,2.10364
0,77100,0.942023,0.264033
0,77600,0.940361,0.440051
0,78100,0.945749,0.130422
0,78600,0.949008,0.475423
0,79100,0.939937,0.484946
0,79600,0.953706,0.972862
0,80100,0.930899,1.44183
0,80600,0.972916,3.00666
0,81100,0.966917,2.3716
0,81600,0.935515,0.95313
0,82100,0.933106,1.20815
0,82600,0.953608,0.962456
0,83100,0.925018,2.06446
0,83600,0.92573,1.98911
0,84100,0.928038,1.74472
0,84600,0.942128,0.252989
0,85100,0.957321,1.35557
0,85600,0.948259,0.396198
0,86100,0.95101,0.687469
0,86600,0.957991,1.4265
0,87100,0.956418,1.25998
0,87600,0.926712,1.88507
0,88100,0.962826,1.93847
0,88600,0.938093,0.680203
0,89100,0.954747,1.08312
0,89600,0.947511,0.316985
0,90100,0.94455,0.00352704
0,90600,0.950861,0.671639
0,91100,0.930724,1.46029
0,91600,0.94893,0.467217
0,92100,0.959414,1.57715
0,92600,0.949762,0.555335
0,93100,0.953072,0.90573
0,93600,0.940673,0.406992
0,94100,0.939787,0.500756
0,94600,0.951184,0.705836
0,95100,0.944763,0.0260685
0,95600,0.938128,0.676491
0,96100,0.940364,0.439694
0,96600,0.940248,0.451949
0,97100,0.945602,0.114904
0,97600,0.953576,0.959076
0,98100,0.947248,0.289092
0,98600,0.940071,0.470737
0,99100,0.927427,1.80943
0,99600,0.931084,1.42219
0.5,100,0.8,15.3006
0.5,600,0.746667,20.9473
0.5,1100,1.09091,15.4991
0.5,1600,0.87,7.88945
0.5,2100,0.899048,4.81405
0.5,2600,0.916923,2.9215
0.5,3100,0.887742,6.01103
0.5,3600,1.04,10.1092
0.5,4100,0.936585,0.839775
0.5,4600,0.886957,6.09419
0.5,5100,0.922353,2.34662
0.5,5600,0.937143,0.780751
0.5,6100,0.881311,6.69185
0.5,6600,0.967273,2.40922
0.5,7100,0.971268,2.83218
0.5,7600,0.905263,4.15599
0.5,8100,0.965926,2.26663
0.5,8600,0.997209,5.57874
0.5,9100,0.894945,5.24841
0.5,9600,0.93,1.537
0.5,10100,1.00436,6.33543
0.5,10600,0.916226,2.99526
0.5,11100,0.961441,1.79184
0.5,11600,0.904828,4.2021
0.5,12100,0.938843,0.600753
0.5,12600,0.942222,0.242977
0.5,13100,0.922137,2.36944
0.5,13600,0.944706,0.0199781
0.5,14100,0.974752,3.20106
0.5,14600,0.900822,4.6262
0.5,15100,0.948344,0.4052
0.5,15600,0.928205,1.72703
0.5,16100,0.956025,1.21836
0.5,16600,0.976386,3.37404
0.5,17100,0.91883,2.71957
0.5,17600,0.928182,1.72949
0.5,18100,0.938785,0.60694
0.5,18600,0.985806,4.37147
0.5,19100,0.908901,3.77089
0.5,19600,0.909388,3.7193
0.5,20100,0.952836,0.880729
0.5,20600,0.956117,1.22807
0.5,21100,0.884929,6.30886
0.5,21600,0.942963,0.164552
0.5,22100,0.985339,4.32202
0.5,22600,0.940177,0.459515
0.5,23100,0.995325,5.3792
0.5,23600,0.92,2.59574
0.5,24100,0.94805,0.374012
0.5,24600,0.973008,3.01646
0.5,25100,0.95745,1.36927
0.5,25600,0.954375,1.04369
0.5,26100,0.962452,1.89885
0.5,26600,0.993684,5.20552
0.5,27100,0.944059,0.0485058
0.5,27600,0.896812,5.05079
0.5,28100,0.899644,4.7509
0.5,28600,0.992448,5.07459
0.5,29100,0.975945,3.3274
0.5,29600,0.935135,0.993317
0.5,30100,0.910565,3.59468
0.5,30600,0.961046,1.74995
0.5,31100,0.934791,1.02975
0.5,31600,0.899241,4.79363
0.5,32100,0.946044,0.161609
0.5,32600,0.982086,3.97756
0.5,33100,0.906828,3.99033
0.5,33600,0.933333,1.18408
0.5,34100,0.937947,0.695591
0.5,34600,0.92763,1.78791
0.5,35100,0.962279,1.88054
0.5,35600,0.939326,0.549629
0.5,36100,0.927202,1.83321
0.5,36600,0.955191,1.13011
0.5,37100,0.981132,3.87657
0.5,37600,0.973191,3.03587
0.5,38100,0.978898,3.64
0.5,38600,0.926839,1.87162
0.5,39100,0.908031,3.86298
0.5,39600,0.898586,4.86294
0.5,40100,0.939252,0.557461
0.5,40600,0.925714,1.99074
0.5,41100,0.907445,3.92496
0.5,41600,0.941154,0.356091
0.5,42100,0.932257,1.29809
0.5,42600,0.907793,3.8881
0.5,43100,0.943295,0.129434
0.5,43600,0.936514,0.847356
0.5,44100,0.954921,1.10146
0.5,44600,0.935247,0.981512
0.5,45100,0.946164,0.174364
0.5,45600,0.94,0.478253
0.5,46100,0.929458,1.59441
0.5,46600,0.942489,0.214704
0.5,47100,0.952866,0.88395
0.5,47600,0.952605,0.856295
0.5,48100,0.930395,1.49517
0.5,48600,0.949794,0.558704
0.5,49100,0.943707,0.0858073
0.5,49600,0.954194,1.02448
0.5,50100,0.928703,1.67436
0.5,50600,0.938814,0.603796
0.5,51100,0.944031,0.0514416
0.5,51600,0.942636,0.199205
0.5,52100,0.95263,0.858891
0.5,52600,0.962738,1.92908
0.5,53100,0.959397,1.57543
0.5,53600,0.968955,2.58736
0.5,54100,0.940776,0.396059
0.5,54600,0.949451,0.522316
0.5,55100,0.948966,0.470964
0.5,55600,0.958849,1.51736
0.5,56100,0.924349,2.13525
0.5,56600,0.984594,4.24306
0.5,57100,0.952154,0.808554
0.5,57600,0.938611,0.625301
0.5,58100,0.928606,1.6846
0.5,58600,0.976655,3.4026
0.5,59100,0.925347,2.02964
0.5,59600,0.935839,0.918804
0.5,60100,0.939767,0.502916
0.5,60600,0.961848,1.83491
0.5,61100,0.916792,2.93537
0.5,61600,0.962078,1.85923
0.5,62100,0.950209,0.602652
0.5,62600,0.933163,1.20212
0.5,63100,0.954168,1.02177
0.5,63600,0.972579,2.97098
0.5,64100,0.950764,0.661422
0.5,64600,0.919133,2.68752
0.5,65100,0.939109,0.572581
0.5,65600,0.954878,1.09695
0.5,66100,0.963147,1.97239
0.5,66600,0.943664,0.090366
0.5,67100,0.932101,1.31452
0.5,67600,0.960947,1.73947
0.5,68100,0.960235,1.66411
0.5,68600,0.958367,1.46637
0.5,69100,0.915543,3.06765
0.5,69600,0.926667,1.88991
0.5,70100,0.941056,0.366489
0.5,70600,0.921246,2.46377
0.5,71100,0.911392,3.50706
0.5,71600,0.947709,0.337983
0.5,72100,0.967767,2.46155
0.5,72600,0.964408,2.10589
0.5,73100,0.939863,0.492737
0.5,73600,0.942609,0.20206
0.5,74100,0.917031,2.91007
0.5,74600,0.935764,0.926729
0.5,75100,0.963622,2.02269
0.5,75600,0.953439,0.944606
0.5,76100,0.958739,1.50567
0.5,76600,0.941828,0.28475
0.5,77100,0.970791,2.78174
0.5,77600,0.921031,2.48659
0.5,78100,0.955083,1.11867
0.5,78600,0.935573,0.947009
0.5,79100,0.948268,0.397116
0.5,79600,0.941508,0.318644
0.5,80100,0.945618,0.116545
0.5,80600,0.950074,0.58837
0.5,81100,0.959408,1.57657
0.5,81600,0.955686,1.18252
0.5,82100,0.954543,1.0615
0.5,82600,0.94954,0.531781
0.5,83100,0.930156,1.52043
0.5,83600,0.963828,2.04449
0.5,84100,0.955434,1.15581
0.5,84600,0.924066,2.16523
0.5,85100,0.957932,1.42027
0.5,85600,0.938131,0.676149
0.5,86100,0.921719,2.41375
0.5,86600,0.939122,0.571168
0.5,87100,0.959449,1.58088
0.5,87600,0.959635,1.60056
0.5,88100,0.949103,0.48555
0.5,88600,0.951874,0.778853
0.5,89100,0.950303,0.612572
0.5,89600,0.910179,3.63557
0.5,90100,0.964084,2.07166
0.5,90600,0.948344,0.4052
0.5,91100,0.945774,0.133051
0.5,91600,0.938166,0.672433
0.5,92100,0.939501,0.531133
0.5,92600,0.943413,0.116955
0.5,93100,0.92305,2.27277
0.5,93600,0.957778,1.40395
0.5,94100,0.944357,0.0169525
0.5,94600,0.921268,2.46144
0.5,95100,0.940484,0.427042
0.5,95600,0.92954,1.58572
0.5,96100,0.929365,1.6042
0.5,96600,0.934161,1.0964
0.5,97100,0.938249,0.663615
0.5,97600,0.944918,0.0424393
0.5,98100,0.936514,0.847356
0.5,98600,0.939067,0.577041
0.5,99100,0.950474,0.630701
0.5,99600,0.972209,2.93183
1,100,0.75,20.5944
1,600,1,5.8742
1,1100,1.11364,17.9054
1,1600,0.875,7.36008
1,2100,0.928571,1.68824
1,2600,0.942308,0.233928
1,3100,1.1129,17.8277
1,3600,0.993056,5.13896
1,4100,0.823171,12.8475
1,4600,0.923913,2.18145
1,5100,1.05392,11.5831
1,5600,0.959821,1.62032
1,6100,1.0123,7.17593
1,6600,0.848485,10.1673
1,7100,0.964789,2.14623
1,7600,0.888158,5.96699
1,8100,0.87963,6.86992
1,8600,0.889535,5.82121
1,9100,0.961538,1.80211
1,9600,0.921875,2.39722
1,10100,1.01238,7.18452
1,10600,0.896226,5.11275
1,11100,0.869369,7.95621
1,11600,0.915948,3.02471
1,12100,0.929752,1.56325
1,12600,0.986111,4.40372
1,13100,0.933206,1.19755
1,13600,0.900735,4.63537
1,14100,0.920213,2.57321
1,14600,0.964041,2.06708
1,15100,0.970199,2.71901
1,15600,1.02564,8.58892
1,16100,1.00155,6.0386
1,16600,0.993976,5.2364
1,17100,0.954678,1.07581
1,17600,0.916193,2.99878
1,18100,0.912983,3.33861
1,18600,1.01613,7.58185
1,19100,0.905759,4.10347
1,19600,0.982143,3.98359
1,20100,0.940299,0.446649
1,20600,0.927184,1.83509
1,21100,0.882701,6.54469
1,21600,0.993056,5.13896
1,22100,0.88914,5.86299
1,22600,0.924779,2.08979
1,23100,0.936147,0.886167
1,23600,0.971398,2.84602
1,24100,0.887967,5.98723
1,24600,0.963415,2.00075
1,25100,0.949203,0.496127
1,25600,0.981445,3.90974
1,26100,0.93295,1.22465
1,26600,0.971805,2.88902
1,27100,0.929889,1.54872
1,27600,0.952899,0.88737
1,28100,0.949288,0.505133
1,28600,0.95542,1.15428
1,29100,0.97079,2.78165
1,29600,0.890203,5.7505
1,30100,0.94103,0.369214
1,30600,0.928105,1.73767
1,31100,0.946945,0.257079
1,31600,0.962025,1.85366
1,32100,0.958723,1.504
1,32600,0.898006,4.92432
1,33100,0.898036,4.92113
1,33600,0.943452,0.112735
1,34100,0.949413,0.518392
1,34600,0.91763,2.84665
1,35100,0.95584,1.19884
1,35600,0.90941,3.71693
1,36100,0.898199,4.90385
1,36600,0.930328,1.50228
1,37100,0.90566,4.11393
1,37600,0.962101,1.86168
1,38100,0.893701,5.38015
1,38600,0.966321,2.30849
1,39100,0.910486,3.60303
1,39600,0.97601,3.33429
1,40100,0.965087,2.17784
1,40600,0.958744,1.50624
1,41100,0.928224,1.72504
1,41600,0.922476,2.3336
1,42100,0.952494,0.844545
1,42600,0.963615,2.02197
1,43100,0.957657,1.39113
1,43600,0.978211,3.56731
1,44100,0.97449,3.17333
1,44600,0.94843,0.414318
1,45100,0.946231,0.181406
1,45600,0.952851,0.882323
1,46100,0.947939,0.36231
1,46600,0.953863,0.989445
1,47100,0.989915,4.80647
1,47600,0.921744,2.41112
1,48100,0.909044,3.75573
1,48600,0.941872,0.280012
1,49100,0.94501,0.0521957
1,49600,0.964718,2.13872
1,50100,0.960579,1.70051
1,50600,0.91749,2.86147
1,51100,0.924168,2.15442
1,51600,0.95155,0.744635
1,52100,0.976967,3.43564
1,52600,0.943441,0.113933
1,53100,0.992938,5.1265
1,53600,0.967351,2.41748
1,54100,0.984288,4.21074
1,54600,0.92033,2.56083
1,55100,0.93784,0.706911
1,55600,0.938399,0.647728
1,56100,0.893939,5.35488
1,56600,0.943021,0.158386
1,57100,0.918564,2.74778
1,57600,0.945747,0.130156
1,58100,0.919105,2.6905
1,58600,0.941553,0.313841
1,59100,0.965313,2.20174
1,59600,0.92995,1.54232
1,60100,0.962978,1.95456
1,60600,0.913366,3.29807
1,61100,0.961538,1.80211
1,61600,0.908279,3.83667
1,62100,0.950483,0.631636
1,62600,0.908946,3.7661
1,63100,0.934628,1.04705
1,63600,0.971698,2.87776
1,64100,0.959048,1.53848
1,64600,0.922988,2.27943
1,65100,0.975422,3.27207
1,65600,0.959604,1.59727
1,66100,0.934191,1.09332
1,66600,0.959459,1.582
1,67100,0.939642,0.516122
1,67600,0.919009,2.70067
1,68100,0.948238,0.393926
1,68600,0.944971,0.0480308
1,69100,0.92945,1.59522
1,69600,0.944684,0.0176516
1,70100,0.942582,0.204884
1,70600,0.919972,2.59874
1,71100,0.950422,0.625161
1,71600,0.953212,0.920587
1,72100,0.945215,0.0738783
1,72600,0.938705,0.615336
1,73100,0.959302,1.56536
1,73600,0.921535,2.43319
1,74100,0.961201,1.76639
1,74600,0.930965,1.43481
1,75100,0.95506,1.1162
1,75600,0.94246,0.217769
1,76100,0.935611,0.942931
1,76600,0.961815,1.83135
1,77100,0.957523,1.37695
1,77600,0.906894,3.98329
1,78100,0.96767,2.45125
1,78600,0.945293,0.0820986
1,79100,0.961757,1.82528
1,79600,0.957286,1.35193
1,80100,0.956929,1.31407
1,80600,0.968362,2.52458
1,81100,0.916769,2.93777
1,81600,0.932904,1.22949
1,82100,0.948538,0.425739
1,82600,0.931598,1.3678
1,83100,0.932611,1.26052
1,83600,0.942584,0.204703
1,84100,0.950059,0.586783
1,84600,0.941785,0.289282
1,85100,0.946533,0.213475
1,85600,0.96875,2.56563
1,86100,0.94338,0.120421
1,86600,0.954677,1.07563
1,87100,0.922216,2.36114
1,87600,0.932934,1.22638
1,88100,0.93076,1.45648
1,88600,0.927483,1.80347
1,89100,0.953143,0.913202
1,89600,0.936105,0.890643
1,90100,0.960877,1.73206
1,90600,0.948675,0.440258
1,91100,0.95719,1.34171
1,91600,0.952238,0.817434
1,92100,0.946254,0.183891
1,92600,0.934665,1.04307
1,93100,0.92159,2.42743
1,93600,0.96234,1.88695
1,94100,0.922157,2.36734
1,94600,0.966173,2.29283
1,95100,0.946898,0.252067
1,95600,0.941946,0.272264
1,96100,0.94615,0.172856
1,96600,0.922619,2.31845
1,97100,0.937436,0.749754
1,97600,0.95876,1.50797
1,98100,0.945464,0.100223
1,98600,0.930527,1.48116
1,99100,0.930878,1.44405
1,99600,0.936747,0.822663
1.5,100,1.44,52.4588
1.5,600,0.54,42.8279
1.5,1100,0.785455,16.8406
1.5,1600,1.0575,11.962
1.5,2100,0.891429,5.62071
1.5,2600,0.955385,1.15058
1.5,3100,1.10323,16.8031
1.5,3600,0.92,2.59574
1.5,4100,1.00098,5.97749
1.5,4600,1.04087,10.2012
1.5,5100,0.967059,2.38658
1.5,5600,1.02214,8.21856
1.5,6100,0.979672,3.722
1.5,6600,1.04727,10.8792
1.5,7100,0.948169,0.386634
1.5,7600,0.966316,2.30791
1.5,8100,1.00444,6.34475
1.5,8600,0.87907,6.92919
1.5,9100,0.90989,3.66611
1.5,9600,0.885,6.30133
1.5,10100,0.930297,1.50555
1.5,10600,0.988302,4.63567
1.5,11100,0.947027,0.265727
1.5,11600,0.971379,2.84401
1.5,12100,0.889587,5.81571
1.5,12600,0.882857,6.52821
1.5,13100,1.00305,6.19748
1.5,13600,0.870882,7.79603
1.5,14100,0.89617,5.1187
1.5,14600,0.934521,1.05839
1.5,15100,1.01086,7.02409
1.5,15600,1.00846,6.77006
1.5,16100,0.925714,1.99074
1.5,16600,0.98241,4.01183
1.5,17100,0.955789,1.19344
1.5,17600,1.04318,10.446
1.5,18100,0.932818,1.23868
1.5,18600,0.886452,6.14765
1.5,19100,0.951832,0.774499
1.5,19600,0.936735,0.823965
1.5,20100,0.913433,3.29103
1.5,20600,0.952427,0.837465
1.5,21100,1.0237,8.38307
1.5,21600,0.935,1.00762
1.5,22100,1.01973,7.96294
1.5,22600,0.955752,1.1895
1.5,23100,0.994286,5.2692
1.5,23600,0.941186,0.35264
1.5,24100,0.950041,0.584882
1.5,24600,0.95561,1.17442
1.5,25100,0.913625,3.27063
1.5,25600,0.939375,0.544425
1.5,26100,0.936552,0.843337
1.5,26600,0.959549,1.59147
1.5,27100,0.955129,1.12353
1.5,27600,0.90913,3.74654
1.5,28100,0.949324,0.508901
1.5,28600,0.92014,2.58093
1.5,29100,0.969897,2.68706
1.5,29600,0.943784,0.0776484
1.5,30100,0.92691,1.86412
1.5,30600,0.914118,3.21853
1.5,31100,0.968875,2.57882
1.5,31600,0.958101,1.4382
1.5,32100,1.02617,8.64474
1.5,32600,0.933129,1.20573
1.5,33100,0.947311,0.295812
1.5,33600,0.921429,2.44449
1.5,34100,0.893138,5.43975
1.5,34600,0.916647,2.95069
1.5,35100,0.963077,1.965
1.5,35600,0.948539,0.425841
1.5,36100,0.947368,0.301872
1.5,36600,0.928525,1.6932
1.5,37100,0.927655,1.78527
1.5,37600,0.962234,1.87576
1.5,38100,0.925984,1.96216
1.5,38600,0.948497,0.421403
1.5,39100,0.948338,0.404483
1.5,39600,0.978182,3.56422
1.5,40100,0.9202,2.57462
1.5,40600,0.965616,2.23379
1.5,41100,0.954745,1.08281
1.5,41600,1.00904,6.83114
1.5,42100,0.91753,2.85728
1.5,42600,0.978592,3.6076
1.5,43100,0.983109,4.08588
1.5,43600,0.938807,0.604525
1.5,44100,0.962449,1.89851
1.5,44600,0.929058,1.6367
1.5,45100,0.992993,5.13237
1.5,45600,0.935526,0.951901
1.5,46100,0.927722,1.77814
1.5,46600,0.886867,6.10367
1.5,47100,0.963822,2.04385
1.5,47600,0.967311,2.41327
1.5,48100,0.935551,0.949295
1.5,48600,0.960741,1.71766
1.5,49100,0.985418,4.33029
1.5,49600,0.962419,1.89538
1.5,50100,0.912575,3.38187
1.5,50600,0.916364,2.98073
1.5,51100,0.901761,4.52675
1.5,51600,0.921628,2.42338
1.5,52100,0.91762,2.84772
1.5,52600,0.995133,5.35892
1.5,53100,0.999322,5.80242
1.5,53600,0.992015,5.02879
1.5,54100,0.953567,0.958191
1.5,54600,0.963297,1.98827
1.5,55100,0.909474,3.7102
1.5,55600,0.923309,2.24536
1.5,56100,0.955508,1.16365
1.5,56600,0.982049,3.9737
1.5,57100,0.905359,4.14584
1.5,57600,0.995,5.34483
1.5,58100,0.919518,2.64676
1.5,58600,0.974334,3.15688
1.5,59100,0.909442,3.7136
1.5,59600,0.901208,4.58532
1.5,60100,0.973378,3.05558
1.5,60600,0.955248,1.13607
1.5,61100,0.985139,4.30081
1.5,61600,0.972468,2.95922
1.5,62100,0.965797,2.25299
1.5,62600,0.890799,5.6874
1.5,63100,0.952203,0.813714
1.5,63600,0.982075,3.97645
1.5,64100,0.935663,0.937427
1.5,64600,0.953498,0.950884
1.5,65100,0.901382,4.56685
1.5,65600,0.936768,0.820408
1.5,66100,0.893737,5.37634
1.5,66600,0.974595,3.18442
1.5,67100,0.94158,0.311001
1.5,67600,0.935148,0.991963
1.5,68100,0.944141,0.0398316
1.5,68600,0.965598,2.23188
1.5,69100,0.938813,0.603893
1.5,69600,0.949138,0.489218
1.5,70100,0.980884,3.85036
1.5,70600,0.924476,2.12185
1.5,71100,0.949367,0.51348
1.5,71600,0.940726,0.401362
1.5,72100,0.976144,3.34849
1.5,72600,0.909421,3.71573
1.5,73100,0.935212,0.985175
1.5,73600,0.959185,1.55292
1.5,74100,0.958543,1.48492
1.5,74600,0.955013,1.11128
1.5,75100,0.934754,1.03371
1.5,75600,0.895238,5.21738
1.5,76100,0.925309,2.03367
1.5,76600,0.956867,1.30751
1.5,77100,0.920311,2.56278
1.5,77600,0.986289,4.42252
1.5,78100,0.934341,1.07744
1.5,78600,0.96687,2.36661
1.5,79100,0.966675,2.34595
1.5,79600,0.89593,5.14417
1.5,80100,0.932135,1.31097
1.5,80600,0.955831,1.19787
1.5,81100,0.975684,3.2998
1.5,81600,0.927353,1.81725
1.5,82100,0.928721,1.6724
1.5,82600,0.933123,1.2063
1.5,83100,0.923177,2.25939
1.5,83600,0.945646,0.119505
1.5,84100,0.917337,2.87773
1.5,84600,0.961277,1.77439
1.5,85100,0.948014,0.370233
1.5,85600,0.951729,0.763542
1.5,86100,0.941185,0.352828
1.5,86600,0.934919,1.01618
1.5,87100,0.957245,1.3475
1.5,87600,0.919315,2.66825
1.5,88100,0.959047,1.53828
1.5,88600,0.926817,1.87398
1.5,89100,0.947879,0.355907
1.5,89600,0.948214,0.391427
1.5,90100,0.888613,5.91885
1.5,90600,0.933775,1.13734
1.5,91100,0.978441,3.59169
1.5,91600,0.954629,1.07056
1.5,92100,0.954137,1.01847
1.5,92600,0.926048,1.95546
1.5,93100,0.971343,2.84012
1.5,93600,0.943077,0.152487
1.5,94100,0.970584,2.75985
1.5,94600,0.954419,1.0483
1.5,95100,0.956972,1.3186
1.5,95600,0.936527,0.845934
1.5,96100,0.930156,1.52047
1.5,96600,0.950683,0.652825
1.5,97100,0.929104,1.63186
1.5,97600,0.940205,0.456558
1.5,98100,0.929174,1.62441
1.5,98600,0.954037,1.00785
1.5,99100,0.940505,0.424836
1.5,99600,0.977711,3.51435
2,100,0.49,48.1216
2,600,0.653333,30.8289
2,1100,1.11364,17.9054
2,1600,1.16375,23.2111
2,2100,1.02667,8.69751
2,2600,1.01769,7.74736
2,3100,0.916774,2.93727
2,3600,1.03444,9.52098
2,4100,0.991951,5.02204
2,4600,0.958696,1.50113
2,5100,0.98,3.75671
2,5600,0.93625,0.875282
2,6100,0.939836,0.49561
2,6600,0.935455,0.9595
2,7100,1.10423,16.909
2,7600,0.812368,13.9911
2,8100,1.0042,6.31861
2,8600,0.871744,7.70478
2,9100,1.02846,8.88754
2,9600,0.908542,3.80888
2,10100,0.955743,1.18848
2,10600,1.09094,15.5028
2,11100,0.900541,4.65599
2,11600,0.878621,6.97674
2,12100,1.0124,7.18669
2,12600,1.00722,6.63885
2,13100,0.935115,0.995501
2,13600,0.882721,6.54267
2,14100,0.87922,6.9133
2,14600,0.959863,1.62473
2,15100,0.996225,5.47454
2,15600,0.932885,1.23159
2,16100,0.846087,10.4212
2,16600,1.03608,9.6946
2,17100,0.839591,11.109
2,17600,0.954943,1.10384
2,18100,1.02331,8.34265
2,18600,0.953656,0.967556
2,19100,0.838901,11.1821
2,19600,0.9575,1.37455
2,20100,0.892239,5.53493
2,20600,0.92767,1.78369
2,21100,0.947488,0.314549
2,21600,0.955046,1.11476
2,22100,0.960045,1.64402
2,22600,0.98,3.75671
2,23100,0.956667,1.28632
2,23600,0.953008,0.899008
2,24100,0.860041,8.9438
2,24600,0.908293,3.83524
2,25100,0.929243,1.61714
2,25600,0.974258,3.14877
2,26100,0.921801,2.40508
2,26600,0.880526,6.77498
2,27100,0.969151,2.60812
2,27600,0.944493,0.00258675
2,28100,0.985231,4.31058
2,28600,0.920035,2.59204
2,29100,0.968213,2.50878
2,29600,0.923716,2.20229
2,30100,0.919767,2.62036
2,30600,0.931961,1.3294
2,31100,0.861833,8.75414
2,31600,0.966044,2.27917
2,32100,0.940312,0.445271
2,32600,0.975491,3.27931
2,33100,0.950393,0.622071
2,33600,0.930417,1.49288
2,34100,0.929707,1.56804
2,34600,0.886532,6.13916
2,35100,0.915783,3.04216
2,35600,0.946966,0.259297
2,36100,0.966427,2.31964
2,36600,0.962596,1.91404
2,37100,0.94434,0.0187994
2,37600,0.927872,1.76226
2,38100,0.961995,1.85042
2,38600,0.974922,3.21911
2,39100,0.963708,2.03186
